0.5162263071678735,0.5162263071678735,0.5162263071678735,4
-1000,-1000,0.6885695920194869,4
0.6885695920194869,-1000,-1000,4
-1000,0.6885695920194869,-1000,4
0.6885695920194869,0.6885695920194869,-1000,4
-1000,0.6885695920194869,0.6885695920194869,4
0.6885695920194869,0.6885695920194869,0.6885695920194869,4
-1000,-1000,0.7374009746752513,4
0.7374009746752513,-1000,-1000,4
-1000,0.7374009746752513,-1000,4
0.7374009746752513,0.7374009746752513,-1000,4
-1000,0.7374009746752513,0.7374009746752513,4
0.7374009746752513,0.7374009746752513,0.7374009746752513,4
-1000,-1000,0.8385557304651248,4
0.8385557304651248,-1000,-1000,4
-1000,0.8385557304651248,-1000,4
0.8385557304651248,0.8385557304651248,-1000,4
-1000,0.8385557304651248,0.8385557304651248,4
0.8385557304651248,0.8385557304651248,0.8385557304651248,4
-1000,-1000,0.9695311065598448,4
0.9695311065598448,-1000,-1000,4
-1000,0.9695311065598448,-1000,4
0.9695311065598448,0.9695311065598448,-1000,4
-1000,0.9695311065598448,0.9695311065598448,4
0.9695311065598448,0.9695311065598448,0.9695311065598448,4
-1000,-1000,0.009514213744637078,4
0.009514213744637078,-1000,-1000,4
-1000,0.009514213744637078,-1000,1
0.009514213744637078,0.009514213744637078,-1000,2
-1000,0.009514213744637078,0.009514213744637078,1
0.009514213744637078,0.009514213744637078,0.009514213744637078,3
-1000,-1000,0.1705275124707108,4
0.1705275124707108,-1000,-1000,4
-1000,0.1705275124707108,-1000,1
0.1705275124707108,0.1705275124707108,-1000,2
-1000,0.1705275124707108,0.1705275124707108,1
0.1705275124707108,0.1705275124707108,0.1705275124707108,3
-1000,-1000,0.275804203818122,4
0.275804203818122,-1000,-1000,4
-1000,0.275804203818122,-1000,1
0.275804203818122,0.275804203818122,-1000,2
-1000,0.275804203818122,0.275804203818122,1
0.275804203818122,0.275804203818122,0.275804203818122,3
-1000,-1000,0.3090601697090054,4
0.3090601697090054,-1000,-1000,4
-1000,0.3090601697090054,-1000,1
0.3090601697090054,0.3090601697090054,-1000,2
-1000,0.3090601697090054,0.3090601697090054,1
0.3090601697090054,0.3090601697090054,0.3090601697090054,3
-1000,-1000,0.48371119895280046,4
0.48371119895280046,-1000,-1000,4
-1000,0.48371119895280046,-1000,4
0.48371119895280046,0.48371119895280046,-1000,4
-1000,0.48371119895280046,0.48371119895280046,4
0.48371119895280046,0.48371119895280046,0.48371119895280046,4
-1000,-1000,0.5150481860610642,4
0.5150481860610642,-1000,-1000,4
-1000,0.5150481860610642,-1000,4
0.5150481860610642,0.5150481860610642,-1000,4
-1000,0.5150481860610642,0.5150481860610642,4
0.5150481860610642,0.5150481860610642,0.5150481860610642,4
-1000,-1000,0.6723680081142511,4
0.6723680081142511,-1000,-1000,4
-1000,0.6723680081142511,-1000,4
0.6723680081142511,0.6723680081142511,-1000,4
-1000,0.6723680081142511,0.6723680081142511,4
0.6723680081142511,0.6723680081142511,0.6723680081142511,4
-1000,-1000,0.7164404520896035,4
0.7164404520896035,-1000,-1000,4
-1000,0.7164404520896035,-1000,4
0.7164404520896035,0.7164404520896035,-1000,4
-1000,0.7164404520896035,0.7164404520896035,4
0.7164404520896035,0.7164404520896035,0.7164404520896035,4
-1000,-1000,0.8425734172482167,4
0.8425734172482167,-1000,-1000,4
-1000,0.8425734172482167,-1000,4
0.8425734172482167,0.8425734172482167,-1000,4
-1000,0.8425734172482167,0.8425734172482167,4
0.8425734172482167,0.8425734172482167,0.8425734172482167,4
-1000,-1000,0.908656094690127,4
0.908656094690127,-1000,-1000,4
-1000,0.908656094690127,-1000,4
0.908656094690127,0.908656094690127,-1000,4
-1000,0.908656094690127,0.908656094690127,4
0.908656094690127,0.908656094690127,0.908656094690127,4
-1000,-1000,0.05368331099017641,4
0.05368331099017641,-1000,-1000,4
-1000,0.05368331099017641,-1000,1
0.05368331099017641,0.05368331099017641,-1000,2
-1000,0.05368331099017641,0.05368331099017641,1
0.05368331099017641,0.05368331099017641,0.05368331099017641,3
-1000,-1000,0.14911575448061284,4
0.14911575448061284,-1000,-1000,4
-1000,0.14911575448061284,-1000,1
0.14911575448061284,0.14911575448061284,-1000,2
-1000,0.14911575448061284,0.14911575448061284,1
0.14911575448061284,0.14911575448061284,0.14911575448061284,3
-1000,-1000,0.21744681787489664,4
0.21744681787489664,-1000,-1000,4
-1000,0.21744681787489664,-1000,1
0.21744681787489664,0.21744681787489664,-1000,2
-1000,0.21744681787489664,0.21744681787489664,1
0.21744681787489664,0.21744681787489664,0.21744681787489664,3
-1000,-1000,0.30527796415648956,4
0.30527796415648956,-1000,-1000,4
-1000,0.30527796415648956,-1000,1
0.30527796415648956,0.30527796415648956,-1000,2
-1000,0.30527796415648956,0.30527796415648956,1
0.30527796415648956,0.30527796415648956,0.30527796415648956,3
-1000,-1000,0.4578731756506159,4
0.4578731756506159,-1000,-1000,4
-1000,0.4578731756506159,-1000,4
0.4578731756506159,0.4578731756506159,-1000,4
-1000,0.4578731756506159,0.4578731756506159,4
0.4578731756506159,0.4578731756506159,0.4578731756506159,4
-1000,-1000,0.5704534517067459,4
0.5704534517067459,-1000,-1000,4
-1000,0.5704534517067459,-1000,4
0.5704534517067459,0.5704534517067459,-1000,4
-1000,0.5704534517067459,0.5704534517067459,4
0.5704534517067459,0.5704534517067459,0.5704534517067459,4
-1000,-1000,0.6757574987863382,4
0.6757574987863382,-1000,-1000,4
-1000,0.6757574987863382,-1000,4
0.6757574987863382,0.6757574987863382,-1000,4
-1000,0.6757574987863382,0.6757574987863382,4
0.6757574987863382,0.6757574987863382,0.6757574987863382,4
-1000,-1000,0.7181561019216467,4
0.7181561019216467,-1000,-1000,4
-1000,0.7181561019216467,-1000,4
0.7181561019216467,0.7181561019216467,-1000,4
-1000,0.7181561019216467,0.7181561019216467,4
0.7181561019216467,0.7181561019216467,0.7181561019216467,4
-1000,-1000,0.8417557954894619,4
0.8417557954894619,-1000,-1000,4
-1000,0.8417557954894619,-1000,4
0.8417557954894619,0.8417557954894619,-1000,4
-1000,0.8417557954894619,0.8417557954894619,4
0.8417557954894619,0.8417557954894619,0.8417557954894619,4
-1000,-1000,0.9765531833304381,4
0.9765531833304381,-1000,-1000,4
-1000,0.9765531833304381,-1000,4
0.9765531833304381,0.9765531833304381,-1000,4
-1000,0.9765531833304381,0.9765531833304381,4
0.9765531833304381,0.9765531833304381,0.9765531833304381,4
-1000,-1000,0.07480071042358134,4
0.07480071042358134,-1000,-1000,4
-1000,0.07480071042358134,-1000,1
0.07480071042358134,0.07480071042358134,-1000,2
-1000,0.07480071042358134,0.07480071042358134,1
0.07480071042358134,0.07480071042358134,0.07480071042358134,3
-1000,-1000,0.108047337563906,4
0.108047337563906,-1000,-1000,4
-1000,0.108047337563906,-1000,1
0.108047337563906,0.108047337563906,-1000,2
-1000,0.108047337563906,0.108047337563906,1
0.108047337563906,0.108047337563906,0.108047337563906,3
-1000,-1000,0.22154425713337925,4
0.22154425713337925,-1000,-1000,4
-1000,0.22154425713337925,-1000,1
0.22154425713337925,0.22154425713337925,-1000,2
-1000,0.22154425713337925,0.22154425713337925,1
0.22154425713337925,0.22154425713337925,0.22154425713337925,3
-1000,-1000,0.3174065712222114,4
0.3174065712222114,-1000,-1000,4
-1000,0.3174065712222114,-1000,1
0.3174065712222114,0.3174065712222114,-1000,2
-1000,0.3174065712222114,0.3174065712222114,1
0.3174065712222114,0.3174065712222114,0.3174065712222114,3
-1000,-1000,0.43931626645677285,4
0.43931626645677285,-1000,-1000,4
-1000,0.43931626645677285,-1000,4
0.43931626645677285,0.43931626645677285,-1000,4
-1000,0.43931626645677285,0.43931626645677285,4
0.43931626645677285,0.43931626645677285,0.43931626645677285,4
-1000,-1000,0.5646860529083191,4
0.5646860529083191,-1000,-1000,4
-1000,0.5646860529083191,-1000,4
0.5646860529083191,0.5646860529083191,-1000,4
-1000,0.5646860529083191,0.5646860529083191,4
0.5646860529083191,0.5646860529083191,0.5646860529083191,4
-1000,-1000,0.623344988831874,4
0.623344988831874,-1000,-1000,4
-1000,0.623344988831874,-1000,4
0.623344988831874,0.623344988831874,-1000,4
-1000,0.623344988831874,0.623344988831874,4
0.623344988831874,0.623344988831874,0.623344988831874,4
-1000,-1000,0.7678427609237437,4
0.7678427609237437,-1000,-1000,4
-1000,0.7678427609237437,-1000,4
0.7678427609237437,0.7678427609237437,-1000,4
-1000,0.7678427609237437,0.7678427609237437,4
0.7678427609237437,0.7678427609237437,0.7678427609237437,4
-1000,-1000,0.826298879977234,4
0.826298879977234,-1000,-1000,4
-1000,0.826298879977234,-1000,4
0.826298879977234,0.826298879977234,-1000,4
-1000,0.826298879977234,0.826298879977234,4
0.826298879977234,0.826298879977234,0.826298879977234,4
-1000,-1000,0.9422841942923955,4
0.9422841942923955,-1000,-1000,4
-1000,0.9422841942923955,-1000,4
0.9422841942923955,0.9422841942923955,-1000,4
-1000,0.9422841942923955,0.9422841942923955,4
0.9422841942923955,0.9422841942923955,0.9422841942923955,4
-1000,-1000,0.0692298859134224,4
0.0692298859134224,-1000,-1000,4
-1000,0.0692298859134224,-1000,1
0.0692298859134224,0.0692298859134224,-1000,2
-1000,0.0692298859134224,0.0692298859134224,1
0.0692298859134224,0.0692298859134224,0.0692298859134224,3
-1000,-1000,0.1867631427127578,4
0.1867631427127578,-1000,-1000,4
-1000,0.1867631427127578,-1000,1
0.1867631427127578,0.1867631427127578,-1000,2
-1000,0.1867631427127578,0.1867631427127578,1
0.1867631427127578,0.1867631427127578,0.1867631427127578,3
-1000,-1000,0.2254790375543563,4
0.2254790375543563,-1000,-1000,4
-1000,0.2254790375543563,-1000,1
0.2254790375543563,0.2254790375543563,-1000,2
-1000,0.2254790375543563,0.2254790375543563,1
0.2254790375543563,0.2254790375543563,0.2254790375543563,3
-1000,-1000,0.33594351245055654,4
0.33594351245055654,-1000,-1000,4
-1000,0.33594351245055654,-1000,1
0.33594351245055654,0.33594351245055654,-1000,2
-1000,0.33594351245055654,0.33594351245055654,1
0.33594351245055654,0.33594351245055654,0.33594351245055654,3
-1000,-1000,0.42700701106797445,4
0.42700701106797445,-1000,-1000,4
-1000,0.42700701106797445,-1000,4
0.42700701106797445,0.42700701106797445,-1000,4
-1000,0.42700701106797445,0.42700701106797445,4
0.42700701106797445,0.42700701106797445,0.42700701106797445,4
-1000,-1000,0.5470988462237768,4
0.5470988462237768,-1000,-1000,4
-1000,0.5470988462237768,-1000,4
0.5470988462237768,0.5470988462237768,-1000,4
-1000,0.5470988462237768,0.5470988462237768,4
0.5470988462237768,0.5470988462237768,0.5470988462237768,4
-1000,-1000,0.6623731452737114,4
0.6623731452737114,-1000,-1000,4
-1000,0.6623731452737114,-1000,4
0.6623731452737114,0.6623731452737114,-1000,4
-1000,0.6623731452737114,0.6623731452737114,4
0.6623731452737114,0.6623731452737114,0.6623731452737114,4
-1000,-1000,0.7744876288378071,4
0.7744876288378071,-1000,-1000,4
-1000,0.7744876288378071,-1000,4
0.7744876288378071,0.7744876288378071,-1000,4
-1000,0.7744876288378071,0.7744876288378071,4
0.7744876288378071,0.7744876288378071,0.7744876288378071,4
-1000,-1000,0.8756033710609264,4
0.8756033710609264,-1000,-1000,4
-1000,0.8756033710609264,-1000,4
0.8756033710609264,0.8756033710609264,-1000,4
-1000,0.8756033710609264,0.8756033710609264,4
0.8756033710609264,0.8756033710609264,0.8756033710609264,4
-1000,-1000,0.9050818337373681,4
0.9050818337373681,-1000,-1000,4
-1000,0.9050818337373681,-1000,4
0.9050818337373681,0.9050818337373681,-1000,4
-1000,0.9050818337373681,0.9050818337373681,4
0.9050818337373681,0.9050818337373681,0.9050818337373681,4
-1000,-1000,0.03168875062861756,4
0.03168875062861756,-1000,-1000,4
-1000,0.03168875062861756,-1000,1
0.03168875062861756,0.03168875062861756,-1000,2
-1000,0.03168875062861756,0.03168875062861756,1
0.03168875062861756,0.03168875062861756,0.03168875062861756,3
-1000,-1000,0.10979148381407297,4
0.10979148381407297,-1000,-1000,4
-1000,0.10979148381407297,-1000,1
0.10979148381407297,0.10979148381407297,-1000,2
-1000,0.10979148381407297,0.10979148381407297,1
0.10979148381407297,0.10979148381407297,0.10979148381407297,3
-1000,-1000,0.23874485833324172,4
0.23874485833324172,-1000,-1000,4
-1000,0.23874485833324172,-1000,1
0.23874485833324172,0.23874485833324172,-1000,2
-1000,0.23874485833324172,0.23874485833324172,1
0.23874485833324172,0.23874485833324172,0.23874485833324172,3
-1000,-1000,0.3019199070182985,4
0.3019199070182985,-1000,-1000,4
-1000,0.3019199070182985,-1000,1
0.3019199070182985,0.3019199070182985,-1000,2
-1000,0.3019199070182985,0.3019199070182985,1
0.3019199070182985,0.3019199070182985,0.3019199070182985,3
-1000,-1000,0.4079722049731399,4
0.4079722049731399,-1000,-1000,4
-1000,0.4079722049731399,-1000,1
0.4079722049731399,0.4079722049731399,-1000,2
-1000,0.4079722049731399,0.4079722049731399,1
0.4079722049731399,0.4079722049731399,0.4079722049731399,3
-1000,-1000,0.5019977335359982,4
0.5019977335359982,-1000,-1000,4
-1000,0.5019977335359982,-1000,4
0.5019977335359982,0.5019977335359982,-1000,4
-1000,0.5019977335359982,0.5019977335359982,4
0.5019977335359982,0.5019977335359982,0.5019977335359982,4
-1000,-1000,0.6692064362141161,4
0.6692064362141161,-1000,-1000,4
-1000,0.6692064362141161,-1000,4
0.6692064362141161,0.6692064362141161,-1000,4
-1000,0.6692064362141161,0.6692064362141161,4
0.6692064362141161,0.6692064362141161,0.6692064362141161,4
-1000,-1000,0.7014891364325007,4
0.7014891364325007,-1000,-1000,4
-1000,0.7014891364325007,-1000,4
0.7014891364325007,0.7014891364325007,-1000,4
-1000,0.7014891364325007,0.7014891364325007,4
0.7014891364325007,0.7014891364325007,0.7014891364325007,4
-1000,-1000,0.8114391656194484,4
0.8114391656194484,-1000,-1000,4
-1000,0.8114391656194484,-1000,4
0.8114391656194484,0.8114391656194484,-1000,4
-1000,0.8114391656194484,0.8114391656194484,4
0.8114391656194484,0.8114391656194484,0.8114391656194484,4
-1000,-1000,0.9557090341474226,4
0.9557090341474226,-1000,-1000,4
-1000,0.9557090341474226,-1000,4
0.9557090341474226,0.9557090341474226,-1000,4
-1000,0.9557090341474226,0.9557090341474226,4
0.9557090341474226,0.9557090341474226,0.9557090341474226,4
-1000,-1000,0.08469313882643688,4
0.08469313882643688,-1000,-1000,4
-1000,0.08469313882643688,-1000,1
0.08469313882643688,0.08469313882643688,-1000,2
-1000,0.08469313882643688,0.08469313882643688,1
0.08469313882643688,0.08469313882643688,0.08469313882643688,3
-1000,-1000,0.1397227642153776,4
0.1397227642153776,-1000,-1000,4
-1000,0.1397227642153776,-1000,1
0.1397227642153776,0.1397227642153776,-1000,2
-1000,0.1397227642153776,0.1397227642153776,1
0.1397227642153776,0.1397227642153776,0.1397227642153776,3
-1000,-1000,0.28042469832256156,4
0.28042469832256156,-1000,-1000,4
-1000,0.28042469832256156,-1000,1
0.28042469832256156,0.28042469832256156,-1000,2
-1000,0.28042469832256156,0.28042469832256156,1
0.28042469832256156,0.28042469832256156,0.28042469832256156,3
-1000,-1000,0.37930265563022736,4
0.37930265563022736,-1000,-1000,4
-1000,0.37930265563022736,-1000,1
0.37930265563022736,0.37930265563022736,-1000,2
-1000,0.37930265563022736,0.37930265563022736,1
0.37930265563022736,0.37930265563022736,0.37930265563022736,3
-1000,-1000,0.4184042372100366,4
0.4184042372100366,-1000,-1000,4
-1000,0.4184042372100366,-1000,4
0.4184042372100366,0.4184042372100366,-1000,4
-1000,0.4184042372100366,0.4184042372100366,4
0.4184042372100366,0.4184042372100366,0.4184042372100366,4
-1000,-1000,0.506669100804771,4
0.506669100804771,-1000,-1000,4
-1000,0.506669100804771,-1000,4
0.506669100804771,0.506669100804771,-1000,4
-1000,0.506669100804771,0.506669100804771,4
0.506669100804771,0.506669100804771,0.506669100804771,4
-1000,-1000,0.6429584390506496,4
0.6429584390506496,-1000,-1000,4
-1000,0.6429584390506496,-1000,4
0.6429584390506496,0.6429584390506496,-1000,4
-1000,0.6429584390506496,0.6429584390506496,4
0.6429584390506496,0.6429584390506496,0.6429584390506496,4
-1000,-1000,0.7667732987806846,4
0.7667732987806846,-1000,-1000,4
-1000,0.7667732987806846,-1000,4
0.7667732987806846,0.7667732987806846,-1000,4
-1000,0.7667732987806846,0.7667732987806846,4
0.7667732987806846,0.7667732987806846,0.7667732987806846,4
-1000,-1000,0.8300432984857564,4
0.8300432984857564,-1000,-1000,4
-1000,0.8300432984857564,-1000,4
0.8300432984857564,0.8300432984857564,-1000,4
-1000,0.8300432984857564,0.8300432984857564,4
0.8300432984857564,0.8300432984857564,0.8300432984857564,4
-1000,-1000,0.9871145628824431,4
0.9871145628824431,-1000,-1000,4
-1000,0.9871145628824431,-1000,4
0.9871145628824431,0.9871145628824431,-1000,4
-1000,0.9871145628824431,0.9871145628824431,4
0.9871145628824431,0.9871145628824431,0.9871145628824431,4
-1000,-1000,0.03806788273778807,4
0.03806788273778807,-1000,-1000,4
-1000,0.03806788273778807,-1000,1
0.03806788273778807,0.03806788273778807,-1000,2
-1000,0.03806788273778807,0.03806788273778807,1
0.03806788273778807,0.03806788273778807,0.03806788273778807,3
-1000,-1000,0.17767152121606622,4
0.17767152121606622,-1000,-1000,4
-1000,0.17767152121606622,-1000,1
0.17767152121606622,0.17767152121606622,-1000,2
-1000,0.17767152121606622,0.17767152121606622,1
0.17767152121606622,0.17767152121606622,0.17767152121606622,3
-1000,-1000,0.27438741761419255,4
0.27438741761419255,-1000,-1000,4
-1000,0.27438741761419255,-1000,1
0.27438741761419255,0.27438741761419255,-1000,2
-1000,0.27438741761419255,0.27438741761419255,1
0.27438741761419255,0.27438741761419255,0.27438741761419255,3
-1000,-1000,0.3433512473840525,4
0.3433512473840525,-1000,-1000,4
-1000,0.3433512473840525,-1000,1
0.3433512473840525,0.3433512473840525,-1000,2
-1000,0.3433512473840525,0.3433512473840525,1
0.3433512473840525,0.3433512473840525,0.3433512473840525,3
-1000,-1000,0.4186388359287713,4
0.4186388359287713,-1000,-1000,4
-1000,0.4186388359287713,-1000,4
0.4186388359287713,0.4186388359287713,-1000,4
-1000,0.4186388359287713,0.4186388359287713,4
0.4186388359287713,0.4186388359287713,0.4186388359287713,4
-1000,-1000,0.5837773241232594,4
0.5837773241232594,-1000,-1000,4
-1000,0.5837773241232594,-1000,4
0.5837773241232594,0.5837773241232594,-1000,4
-1000,0.5837773241232594,0.5837773241232594,4
0.5837773241232594,0.5837773241232594,0.5837773241232594,4
-1000,-1000,0.6074032038298578,4
0.6074032038298578,-1000,-1000,4
-1000,0.6074032038298578,-1000,4
0.6074032038298578,0.6074032038298578,-1000,4
-1000,0.6074032038298578,0.6074032038298578,4
0.6074032038298578,0.6074032038298578,0.6074032038298578,4
-1000,-1000,0.7372179823733792,4
0.7372179823733792,-1000,-1000,4
-1000,0.7372179823733792,-1000,4
0.7372179823733792,0.7372179823733792,-1000,4
-1000,0.7372179823733792,0.7372179823733792,4
0.7372179823733792,0.7372179823733792,0.7372179823733792,4
-1000,-1000,0.8342976211935174,4
0.8342976211935174,-1000,-1000,4
-1000,0.8342976211935174,-1000,4
0.8342976211935174,0.8342976211935174,-1000,4
-1000,0.8342976211935174,0.8342976211935174,4
0.8342976211935174,0.8342976211935174,0.8342976211935174,4
-1000,-1000,0.9422744728835142,4
0.9422744728835142,-1000,-1000,4
-1000,0.9422744728835142,-1000,4
0.9422744728835142,0.9422744728835142,-1000,4
-1000,0.9422744728835142,0.9422744728835142,4
0.9422744728835142,0.9422744728835142,0.9422744728835142,4
-1000,-1000,0.07458849817661127,4
0.07458849817661127,-1000,-1000,4
-1000,0.07458849817661127,-1000,1
0.07458849817661127,0.07458849817661127,-1000,2
-1000,0.07458849817661127,0.07458849817661127,1
0.07458849817661127,0.07458849817661127,0.07458849817661127,3
-1000,-1000,0.153519090853882,4
0.153519090853882,-1000,-1000,4
-1000,0.153519090853882,-1000,1
0.153519090853882,0.153519090853882,-1000,2
-1000,0.153519090853882,0.153519090853882,1
0.153519090853882,0.153519090853882,0.153519090853882,3
-1000,-1000,0.21913255165358117,4
0.21913255165358117,-1000,-1000,4
-1000,0.21913255165358117,-1000,1
0.21913255165358117,0.21913255165358117,-1000,2
-1000,0.21913255165358117,0.21913255165358117,1
0.21913255165358117,0.21913255165358117,0.21913255165358117,3
-1000,-1000,0.3887124115145587,4
0.3887124115145587,-1000,-1000,4
-1000,0.3887124115145587,-1000,1
0.3887124115145587,0.3887124115145587,-1000,2
-1000,0.3887124115145587,0.3887124115145587,1
0.3887124115145587,0.3887124115145587,0.3887124115145587,3
-1000,-1000,0.4795385954015431,4
0.4795385954015431,-1000,-1000,4
-1000,0.4795385954015431,-1000,4
0.4795385954015431,0.4795385954015431,-1000,4
-1000,0.4795385954015431,0.4795385954015431,4
0.4795385954015431,0.4795385954015431,0.4795385954015431,4
-1000,-1000,0.564082916548199,4
0.564082916548199,-1000,-1000,4
-1000,0.564082916548199,-1000,4
0.564082916548199,0.564082916548199,-1000,4
-1000,0.564082916548199,0.564082916548199,4
0.564082916548199,0.564082916548199,0.564082916548199,4
-1000,-1000,0.6800540315506705,4
0.6800540315506705,-1000,-1000,4
-1000,0.6800540315506705,-1000,4
0.6800540315506705,0.6800540315506705,-1000,4
-1000,0.6800540315506705,0.6800540315506705,4
0.6800540315506705,0.6800540315506705,0.6800540315506705,4
-1000,-1000,0.7032473864094045,4
0.7032473864094045,-1000,-1000,4
-1000,0.7032473864094045,-1000,4
0.7032473864094045,0.7032473864094045,-1000,4
-1000,0.7032473864094045,0.7032473864094045,4
0.7032473864094045,0.7032473864094045,0.7032473864094045,4
-1000,-1000,0.8168137161123509,4
0.8168137161123509,-1000,-1000,4
-1000,0.8168137161123509,-1000,4
0.8168137161123509,0.8168137161123509,-1000,4
-1000,0.8168137161123509,0.8168137161123509,4
0.8168137161123509,0.8168137161123509,0.8168137161123509,4
-1000,-1000,0.953833069424342,4
0.953833069424342,-1000,-1000,4
-1000,0.953833069424342,-1000,4
0.953833069424342,0.953833069424342,-1000,4
-1000,0.953833069424342,0.953833069424342,4
0.953833069424342,0.953833069424342,0.953833069424342,4
-1000,-1000,0.08887026607150954,4
0.08887026607150954,-1000,-1000,4
-1000,0.08887026607150954,-1000,1
0.08887026607150954,0.08887026607150954,-1000,2
-1000,0.08887026607150954,0.08887026607150954,1
0.08887026607150954,0.08887026607150954,0.08887026607150954,3
-1000,-1000,0.10476981627303464,4
0.10476981627303464,-1000,-1000,4
-1000,0.10476981627303464,-1000,1
0.10476981627303464,0.10476981627303464,-1000,2
-1000,0.10476981627303464,0.10476981627303464,1
0.10476981627303464,0.10476981627303464,0.10476981627303464,3
-1000,-1000,0.2230357429178314,4
0.2230357429178314,-1000,-1000,4
-1000,0.2230357429178314,-1000,1
0.2230357429178314,0.2230357429178314,-1000,2
-1000,0.2230357429178314,0.2230357429178314,1
0.2230357429178314,0.2230357429178314,0.2230357429178314,3
-1000,-1000,0.3023703228577467,4
0.3023703228577467,-1000,-1000,4
-1000,0.3023703228577467,-1000,1
0.3023703228577467,0.3023703228577467,-1000,2
-1000,0.3023703228577467,0.3023703228577467,1
0.3023703228577467,0.3023703228577467,0.3023703228577467,3
-1000,-1000,0.42615781302720646,4
0.42615781302720646,-1000,-1000,4
-1000,0.42615781302720646,-1000,4
0.42615781302720646,0.42615781302720646,-1000,4
-1000,0.42615781302720646,0.42615781302720646,4
0.42615781302720646,0.42615781302720646,0.42615781302720646,4
