0.3377989048724204,0.3377989048724204,-1000,2
0.18107777888299617,-1000,-1000,4
-1000,0.7607033919163713,0.7607033919163713,4
-1000,0.014627001133878811,0.014627001133878811,1
0.36486694277256526,-1000,-1000,4
0.251233686711951,0.251233686711951,0.251233686711951,3
0.9227064377333676,-1000,-1000,4
0.4485403218322911,0.4485403218322911,-1000,4
-1000,0.012954255429815561,0.012954255429815561,1
-1000,0.07339454583614916,-1000,1
-1000,0.17984779438449067,0.17984779438449067,1
0.255553957196456,-1000,-1000,4
0.3548341791620566,0.3548341791620566,0.3548341791620566,3
0.8335632538604749,0.8335632538604749,-1000,4
0.8145716054141657,-1000,-1000,4
0.420231153106459,-1000,-1000,4
0.7313302410548483,-1000,-1000,4
0.17783981301219814,0.17783981301219814,0.17783981301219814,3
0.5112051689115709,0.5112051689115709,0.5112051689115709,4
-1000,0.7625078238516401,-1000,4
-1000,-1000,0.11318083641363076,4
0.6585617411658766,0.6585617411658766,0.6585617411658766,4
0.9821653708374987,0.9821653708374987,-1000,4
0.6027777361777527,0.6027777361777527,0.6027777361777527,4
0.33950433440463795,0.33950433440463795,-1000,2
0.257376048822018,0.257376048822018,0.257376048822018,3
0.2159921993990824,0.2159921993990824,0.2159921993990824,3
0.34068213421957855,0.34068213421957855,0.34068213421957855,3
-1000,-1000,0.15088959423006448,4
0.6070104416387888,0.6070104416387888,-1000,4
0.24715303152377344,0.24715303152377344,0.24715303152377344,3
0.40270148085409063,-1000,-1000,4
0.13926686393835555,-1000,-1000,4
0.06932733486945782,0.06932733486945782,0.06932733486945782,3
0.6003062872811881,0.6003062872811881,-1000,4
-1000,-1000,0.9270035253889858,4
-1000,0.816708225315313,-1000,4
-1000,0.5092190498753801,0.5092190498753801,4
-1000,0.08442283243164925,-1000,1
-1000,0.5599924610176148,0.5599924610176148,4
-1000,0.13707403565224352,0.13707403565224352,1
-1000,0.7520789486582579,-1000,4
0.7243818565768665,0.7243818565768665,-1000,4
0.9549218556029793,0.9549218556029793,0.9549218556029793,4
0.9324347544691607,-1000,-1000,4
-1000,0.33759065885202716,0.33759065885202716,1
0.34226183411143646,0.34226183411143646,-1000,2
-1000,0.3893210439859655,-1000,1
-1000,0.8104639113127554,0.8104639113127554,4
0.28756094003898086,0.28756094003898086,-1000,2
0.41045954475706237,0.41045954475706237,-1000,4
-1000,-1000,0.20878358530241503,4
-1000,-1000,0.07424765272944098,4
-1000,0.010902750407987856,-1000,1
-1000,0.7370944218684357,0.7370944218684357,4
-1000,0.6060905277479904,-1000,4
0.43128442948295403,-1000,-1000,4
0.5551932873008087,-1000,-1000,4
-1000,-1000,0.08506394108721552,4
-1000,0.7144973508438486,-1000,4
0.4497419798090418,0.4497419798090418,0.4497419798090418,4
0.01516488043479529,0.01516488043479529,0.01516488043479529,3
-1000,-1000,0.1048070938341868,4
-1000,-1000,0.6863074402515207,4
-1000,0.4801737310568098,-1000,4
-1000,0.33056764062231725,-1000,1
0.9276750233845625,0.9276750233845625,0.9276750233845625,4
0.3316506554946391,-1000,-1000,4
0.8299091224368846,0.8299091224368846,-1000,4
-1000,0.8541480702565707,0.8541480702565707,4
-1000,0.9631719534610339,-1000,4
-1000,-1000,0.17403156396777253,4
0.9276750233845625,0.9276750233845625,-1000,4
0.41930724066111913,0.41930724066111913,-1000,4
-1000,0.18511744120611262,-1000,1
-1000,0.9441345064038706,-1000,4
-1000,-1000,0.9064838690389515,4
-1000,0.8484494431510043,-1000,4
-1000,0.827988795031913,0.827988795031913,4
-1000,0.768784012241476,-1000,4
-1000,0.5563872522904532,0.5563872522904532,4
0.6027777361777527,-1000,-1000,4
0.17915570544039894,0.17915570544039894,-1000,2
0.0556577296672879,-1000,-1000,4
0.10738865966952509,0.10738865966952509,-1000,2
-1000,0.7382918172948617,-1000,4
0.17964772935544338,0.17964772935544338,0.17964772935544338,3
-1000,-1000,0.3758580437466084,4
0.28542029122697526,0.28542029122697526,0.28542029122697526,3
-1000,-1000,0.9821653708374987,4
0.9381858017834168,0.9381858017834168,0.9381858017834168,4
0.7215426062029441,0.7215426062029441,0.7215426062029441,4
-1000,-1000,0.15340581545701584,4
0.4332688038273834,0.4332688038273834,0.4332688038273834,4
0.5105348108940354,0.5105348108940354,0.5105348108940354,4
0.8316538205883703,0.8316538205883703,0.8316538205883703,4
-1000,0.44551477119477745,0.44551477119477745,4
0.9411412493908917,0.9411412493908917,0.9411412493908917,4
0.8327384162254767,0.8327384162254767,-1000,4
-1000,-1000,0.9278230719594693,4
0.5575278095954378,0.5575278095954378,-1000,4
0.7371497375436782,0.7371497375436782,0.7371497375436782,4
0.3078256369795443,0.3078256369795443,0.3078256369795443,3
-1000,0.07866379439465175,0.07866379439465175,1
0.5647658066419354,0.5647658066419354,0.5647658066419354,4
0.033831626830078065,-1000,-1000,4
0.13040804064060635,-1000,-1000,4
-1000,0.27537367922148015,0.27537367922148015,1
-1000,-1000,0.13926686393835555,4
0.48182689547353486,0.48182689547353486,-1000,4
-1000,0.2032017343933085,-1000,1
-1000,0.257376048822018,-1000,1
0.7790276775562124,0.7790276775562124,0.7790276775562124,4
0.14110215835288353,-1000,-1000,4
-1000,0.8250894310584934,0.8250894310584934,4
0.016154114043603302,0.016154114043603302,-1000,2
-1000,0.5558016337217594,-1000,4
0.18288078271872243,-1000,-1000,4
0.4245639610069902,0.4245639610069902,-1000,4
0.41009607671757436,-1000,-1000,4
-1000,0.863367651302073,-1000,4
0.1751508860348242,-1000,-1000,4
0.6839317526058571,0.6839317526058571,0.6839317526058571,4
-1000,0.8335632538604749,-1000,4
0.7313049032622224,0.7313049032622224,-1000,4
-1000,0.9871385211891812,-1000,4
-1000,0.902185906600018,-1000,4
-1000,-1000,0.6409854056242128,4
0.4345675404004737,0.4345675404004737,-1000,4
0.029111365517671232,0.029111365517671232,0.029111365517671232,3
0.12012809444326228,0.12012809444326228,0.12012809444326228,3
-1000,-1000,0.3225233559737162,4
0.6511607606715663,0.6511607606715663,0.6511607606715663,4
0.26174966328927207,0.26174966328927207,0.26174966328927207,3
-1000,-1000,0.18531466784023004,4
-1000,0.549361512094061,0.549361512094061,4
-1000,0.046978293515568904,-1000,1
0.03821391680229044,0.03821391680229044,0.03821391680229044,3
0.12808913314267567,0.12808913314267567,0.12808913314267567,3
-1000,0.5203161885289427,0.5203161885289427,4
-1000,0.7577597060657597,0.7577597060657597,4
-1000,-1000,0.15104788204663303,4
0.4811346496712061,-1000,-1000,4
0.12679329529171557,0.12679329529171557,0.12679329529171557,3
0.8676051136821673,0.8676051136821673,0.8676051136821673,4
0.6503329104224888,0.6503329104224888,-1000,4
0.8651023038266408,-1000,-1000,4
0.8130939658543457,0.8130939658543457,-1000,4
0.28286807980880013,-1000,-1000,4
-1000,0.3608771419288928,-1000,1
-1000,-1000,0.23531034591257421,4
0.0556577296672879,0.0556577296672879,0.0556577296672879,3
0.12679329529171557,0.12679329529171557,-1000,2
-1000,0.3604606974263966,0.3604606974263966,1
0.20346257013332922,0.20346257013332922,-1000,2
0.9275175878447759,-1000,-1000,4
0.2018620446307039,-1000,-1000,4
-1000,0.8253713410019744,0.8253713410019744,4
0.7382918172948617,-1000,-1000,4
0.8567261455627669,0.8567261455627669,-1000,4
-1000,-1000,0.18433889283616045,4
0.9758881308238294,0.9758881308238294,-1000,4
-1000,0.6404055744665798,0.6404055744665798,4
-1000,0.7420022967192225,0.7420022967192225,4
-1000,0.015272301616724406,-1000,1
0.5165123347432264,0.5165123347432264,0.5165123347432264,4
0.18806435805423222,0.18806435805423222,-1000,2
-1000,-1000,0.9655583176183526,4
0.8503123242336987,0.8503123242336987,0.8503123242336987,4
0.8771643627718292,0.8771643627718292,-1000,4
-1000,-1000,0.8265952139473043,4
0.2861444908550392,0.2861444908550392,0.2861444908550392,3
0.05492831280836844,0.05492831280836844,-1000,2
-1000,0.9817632583499487,-1000,4
0.6109072313537681,0.6109072313537681,0.6109072313537681,4
-1000,-1000,0.05432506659282399,4
-1000,-1000,0.4102749738625986,4
-1000,0.7092259311739191,-1000,4
0.5393294694622349,0.5393294694622349,-1000,4
-1000,-1000,0.920782667929277,4
-1000,0.020287186048589943,0.020287186048589943,1
-1000,0.0036449767094283666,-1000,1
-1000,0.4091987757849421,-1000,1
-1000,0.7291812730157198,0.7291812730157198,4
-1000,0.2861444908550392,-1000,1
0.9398457778827431,0.9398457778827431,-1000,4
-1000,-1000,0.08030740035299058,4
0.8769093154087397,0.8769093154087397,0.8769093154087397,4
-1000,0.577942721247754,0.577942721247754,4
0.425486511410815,0.425486511410815,-1000,4
-1000,-1000,0.9791693743237339,4
0.7450483871655905,0.7450483871655905,0.7450483871655905,4
-1000,0.3594911146895035,-1000,1
-1000,0.6109072313537681,-1000,4
-1000,0.3627522922130861,0.3627522922130861,1
0.726844732871055,0.726844732871055,0.726844732871055,4
0.6591447148250361,0.6591447148250361,-1000,4
0.03968035810173898,-1000,-1000,4
-1000,-1000,0.6404055744665798,4
-1000,-1000,0.8397872140697238,4
-1000,0.2267824068246887,-1000,1
-1000,-1000,0.9871385211891812,4
0.24880918008997793,-1000,-1000,4
-1000,0.4354060487523024,-1000,4
0.3316506554946391,0.3316506554946391,-1000,2
-1000,0.40268644450517405,0.40268644450517405,1
0.8109245285493583,-1000,-1000,4
-1000,-1000,0.18924241447792173,4
0.4243411847302753,0.4243411847302753,-1000,4
0.8005231418129529,0.8005231418129529,-1000,4
0.13477341540574497,0.13477341540574497,-1000,2
-1000,-1000,0.41045954475706237,4
0.7626425655270768,0.7626425655270768,0.7626425655270768,4
0.6353171067421742,-1000,-1000,4
-1000,-1000,0.7215426062029441,4
0.8104639113127554,-1000,-1000,4
0.46337055864896154,0.46337055864896154,-1000,4
0.7452918961668539,0.7452918961668539,0.7452918961668539,4
0.9404513537234378,0.9404513537234378,-1000,4
0.9723806484015117,0.9723806484015117,0.9723806484015117,4
-1000,0.33283364158884493,-1000,1
0.7412744755201851,0.7412744755201851,-1000,4
-1000,-1000,0.251233686711951,4
-1000,0.5328302307282301,-1000,4
-1000,0.8506615130084967,0.8506615130084967,4
0.5805575628960348,0.5805575628960348,0.5805575628960348,4
0.5590567406001192,0.5590567406001192,-1000,4
-1000,0.07901363819226931,-1000,1
0.8414198712587152,0.8414198712587152,-1000,4
0.7365429926638474,-1000,-1000,4
-1000,0.6070104416387888,0.6070104416387888,4
0.8227984506446587,0.8227984506446587,-1000,4
-1000,0.863367651302073,0.863367651302073,4
0.15088959423006448,0.15088959423006448,-1000,2
0.6494162520901222,0.6494162520901222,-1000,4
0.9651931444781588,0.9651931444781588,-1000,4
-1000,-1000,0.827988795031913,4
0.983893975916825,0.983893975916825,0.983893975916825,4
-1000,0.5128422863594894,-1000,4
-1000,0.10445190984143116,-1000,1
0.7391913696617302,0.7391913696617302,0.7391913696617302,4
0.24363858031690547,0.24363858031690547,-1000,2
-1000,-1000,0.12908678403622717,4
-1000,-1000,0.25324380420838416,4
-1000,0.017205642256514553,0.017205642256514553,1
-1000,0.41045954475706237,-1000,4
0.004052836690586161,0.004052836690586161,-1000,2
0.5709319430904067,-1000,-1000,4
-1000,0.5165123347432264,-1000,4
0.8725832765427972,-1000,-1000,4
-1000,-1000,0.604291887195143,4
-1000,0.35730603865693106,0.35730603865693106,1
-1000,0.742572519832236,0.742572519832236,4
0.3724014939839542,0.3724014939839542,0.3724014939839542,3
0.18288078271872243,0.18288078271872243,-1000,2
-1000,0.6165894396208211,-1000,4
0.18340955564128414,0.18340955564128414,-1000,2
-1000,-1000,0.47932019082719945,4
-1000,0.14437503371641852,0.14437503371641852,1
0.3109978333340925,-1000,-1000,4
-1000,0.013977454382909147,0.013977454382909147,1
0.30213571646678117,0.30213571646678117,0.30213571646678117,3
0.9772379284318015,0.9772379284318015,-1000,4
0.6424601703048675,0.6424601703048675,0.6424601703048675,4
0.3468731342200342,-1000,-1000,4
0.7593267739038368,0.7593267739038368,-1000,4
-1000,-1000,0.5766775349745745,4
0.6658587331449072,-1000,-1000,4
-1000,0.35946391410313405,0.35946391410313405,1
0.8712924203732035,0.8712924203732035,0.8712924203732035,4
-1000,0.8113528886823846,0.8113528886823846,4
0.6639340133871001,-1000,-1000,4
-1000,0.647573797216556,-1000,4
0.8703423877452254,0.8703423877452254,-1000,4
0.12516126102791195,0.12516126102791195,0.12516126102791195,3
0.5800880738911135,0.5800880738911135,-1000,4
0.26787788717782735,0.26787788717782735,0.26787788717782735,3
0.7845591558517288,0.7845591558517288,-1000,4
0.07906980283746395,-1000,-1000,4
0.4892817870409744,0.4892817870409744,0.4892817870409744,4
0.7520789486582579,0.7520789486582579,-1000,4
0.7436806519550139,0.7436806519550139,0.7436806519550139,4
0.05820575749498191,-1000,-1000,4
-1000,0.8511668374333254,0.8511668374333254,4
-1000,0.8632835580147541,-1000,4
-1000,-1000,0.17160769296216424,4
-1000,0.8299091224368846,-1000,4
-1000,0.03968035810173898,-1000,1
0.5810907234302803,-1000,-1000,4
0.2150306229232339,0.2150306229232339,0.2150306229232339,3
0.6083666383921777,0.6083666383921777,0.6083666383921777,4
0.24324492167207973,0.24324492167207973,-1000,2
-1000,-1000,0.9864611887868974,4
-1000,0.07123609306896744,-1000,1
0.41009607671757436,0.41009607671757436,0.41009607671757436,4
-1000,-1000,0.14119495219154393,4
0.12908678403622717,0.12908678403622717,0.12908678403622717,3
-1000,0.24540188627322795,0.24540188627322795,1
-1000,-1000,0.4462200146694343,4
-1000,-1000,0.8109245285493583,4
0.21011546468432704,0.21011546468432704,0.21011546468432704,3
-1000,0.9735530599978639,0.9735530599978639,4
0.3075241816477093,-1000,-1000,4
-1000,0.6800929142107693,-1000,4
-1000,0.6486532407894374,-1000,4
0.7592845414704325,0.7592845414704325,-1000,4
0.33056764062231725,0.33056764062231725,0.33056764062231725,3
-1000,-1000,0.48962654593522736,4
0.6095819947208905,0.6095819947208905,0.6095819947208905,4
-1000,0.10340615214113526,-1000,1
0.17984779438449067,0.17984779438449067,-1000,2
-1000,-1000,0.7631613974587234,4
0.22545045255728408,0.22545045255728408,-1000,2
0.35946391410313405,-1000,-1000,4
0.3225233559737162,0.3225233559737162,0.3225233559737162,3
-1000,-1000,0.28542029122697526,4
0.9538760152413801,-1000,-1000,4
-1000,0.7488099552114618,0.7488099552114618,4
0.9631719534610339,-1000,-1000,4
0.6095819947208905,0.6095819947208905,-1000,4
-1000,-1000,0.26174966328927207,4
0.4817733064475324,0.4817733064475324,0.4817733064475324,4
0.033002584460003856,0.033002584460003856,0.033002584460003856,3
-1000,0.21922740170873956,-1000,1
0.36486694277256526,0.36486694277256526,-1000,2
-1000,-1000,0.742823903809776,4
-1000,0.029111365517671232,-1000,1
0.07463793646285484,0.07463793646285484,0.07463793646285484,3
-1000,0.6762613240877783,-1000,4
-1000,0.9227064377333676,0.9227064377333676,4
-1000,0.8439694137983345,0.8439694137983345,4
0.5620042495444981,-1000,-1000,4
-1000,0.3571240957200449,0.3571240957200449,1
0.7557409435976447,0.7557409435976447,-1000,4
-1000,0.28785951147581723,0.28785951147581723,1
0.2159921993990824,0.2159921993990824,-1000,2
0.9400912609114549,0.9400912609114549,-1000,4
0.6063471592705153,-1000,-1000,4
0.21137831235916404,-1000,-1000,4
0.22036083133273277,0.22036083133273277,0.22036083133273277,3
0.20542510352678475,-1000,-1000,4
-1000,-1000,0.26787788717782735,4
-1000,0.9664613957884671,-1000,4
0.5269165498932116,0.5269165498932116,0.5269165498932116,4
-1000,-1000,0.24880918008997793,4
-1000,0.004052836690586161,-1000,1
-1000,0.7215602768923726,-1000,4
-1000,0.6011954480772497,-1000,4
0.7772647994469772,-1000,-1000,4
-1000,0.6639340133871001,-1000,4
-1000,-1000,0.8853954295595723,4
-1000,0.26131687571318274,-1000,1
0.6099413446757715,-1000,-1000,4
0.28949171165388327,0.28949171165388327,-1000,2
0.5692369172279463,-1000,-1000,4
-1000,0.2858556080711067,0.2858556080711067,1
-1000,0.44157575429126833,0.44157575429126833,4
0.8439694137983345,0.8439694137983345,0.8439694137983345,4
0.5561732009944717,0.5561732009944717,-1000,4
0.3615110700730738,-1000,-1000,4
-1000,0.0029545132876035384,-1000,1
0.2591304444179569,0.2591304444179569,-1000,2
-1000,-1000,0.9701536234937508,4
0.35449507272276903,-1000,-1000,4
-1000,0.8428313788702888,-1000,4
-1000,-1000,0.05671939947792069,4
0.10445190984143116,-1000,-1000,4
0.3078256369795443,-1000,-1000,4
-1000,0.6774642195510493,0.6774642195510493,4
0.9701536234937508,-1000,-1000,4
0.30213571646678117,-1000,-1000,4
0.04974831886626812,-1000,-1000,4
0.9632197251938871,-1000,-1000,4
0.42587363743708556,0.42587363743708556,-1000,4
